sourceTaxonName	sourceTaxonCommonName	sourceTaxonId	sourceTaxonFamily	sourceTaxonSubfamily	sourceTaxonGenus	sourceCatalogNumber	sourceTaxonIdentifiedBy	sourceTaxonIdentifiedByID	sourceDateIdentified	sourceSexName	sourceLifeStageName	interactionTypeId	interactionTypeLabel	targetTaxonName	targetTaxonCommonName	targetTaxonId	targetTaxonPath	targetTaxonPathIds	targetTaxonIdentifiedBy	targetTaxonIdentifiedByID	targetLifeStageName	targetLifeStageId	targetBodyPartName	targetBodyPartId	targetSexName	targetSexId	http://rs.tdwg.org/dwc/terms/eventDate	decimalLatitude	decimalLongitude	localityId	localityName	referenceDoi	referenceCitation	referenceUrl
Pseudogymnoascus destructans												http://purl.obolibrary.org/obo/RO_0002556	pathogen of	Myotis velifer																	USA | Mexico		Weckworth, J.K.; Day, C.D.; Bolivar-Hoyos, L.; Lopez-Gonzales, C.; Guevara-Chumacero, L.; Lopez-Wilchis; Landguth, E.L. (2024) Range-wide Structure and White-nose Syndrome Response: A Population Genomics Approach to Myotis velifer Conservation. North American Society for Bat Research 2024 Annual Conference Guadalajara 2024-10-26 .  	
Salvator merianae										female	adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Dasypus novemcinctus							adult						2024-02-01T13:29:00	23°38’23.6”S	46°37’33.4” W	GEONAMES:12035722	 Jardim Botânico de São Paulo	10.1016/j.fooweb.2024.e00380	 @article{Carvalho_2024, title={Not armoured enough: The black-and-white tegu Salvator merianae (Squamata: Teiidae) as a predator of armadillos (Cingulata)}, volume={41}, ISSN={2352-2496}, url={http://dx.doi.org/10.1016/j.fooweb.2024.e00380}, DOI={10.1016/j.fooweb.2024.e00380}, journal={Food Webs}, publisher={Elsevier BV}, author={Carvalho, Augusto N. and Bambirra, Bruno L. de S. and Passalacqua, Leonardo B. and Serrano, Filipe C.}, year={2024}, month=dec, pages={e00380} }	
Salvator merianae										male	adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Dasypus septemcinctus 							semi-adult						2012-12-02T14:30:00	22°23’47” S	47°32’40” W		 São Paulo State University	10.1016/j.fooweb.2024.e00380	 @article{Carvalho_2024, title={Not armoured enough: The black-and-white tegu Salvator merianae (Squamata: Teiidae) as a predator of armadillos (Cingulata)}, volume={41}, ISSN={2352-2496}, url={http://dx.doi.org/10.1016/j.fooweb.2024.e00380}, DOI={10.1016/j.fooweb.2024.e00380}, journal={Food Webs}, publisher={Elsevier BV}, author={Carvalho, Augusto N. and Bambirra, Bruno L. de S. and Passalacqua, Leonardo B. and Serrano, Filipe C.}, year={2024}, month=dec, pages={e00380} }	
Salvator merianae										female	adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Euphractus sexcinctus							adult						2021-11-15T12:00:00	33°00’46” S	63°29’11” W		 Ucacha, province of Córdoba, Argentina 	10.1016/j.fooweb.2024.e00380	 @article{Carvalho_2024, title={Not armoured enough: The black-and-white tegu Salvator merianae (Squamata: Teiidae) as a predator of armadillos (Cingulata)}, volume={41}, ISSN={2352-2496}, url={http://dx.doi.org/10.1016/j.fooweb.2024.e00380}, DOI={10.1016/j.fooweb.2024.e00380}, journal={Food Webs}, publisher={Elsevier BV}, author={Carvalho, Augusto N. and Bambirra, Bruno L. de S. and Passalacqua, Leonardo B. and Serrano, Filipe C.}, year={2024}, month=dec, pages={e00380} }	
Neoneurus vesculus												http://purl.obolibrary.org/obo/RO_0002624	lays egg in	Formica cunicularia																		10.3897/zookeys.125.1754	"Gómez Durán J, van Achterberg C (2011). ""Oviposition behaviour of four ant parasitoids (Hymenoptera, Braconidae, Euphorinae, Neoneurini and Ichneumonidae, Hybrizontinae), with the description of three new European species"". ZooKeys 125: 59--106. Pensoft Publishers. DOI:10.3897/zookeys.125.1754. "	https://commons.wikimedia.org/wiki/File:Neoneurus_vesculus_ovipositing_in_workers_of_the_ant_Formica_cunicularia.ogv
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park	10.1007/s10164-024-00832-6	Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	http://www.momo-p.com/showdetail-e.php?movieid=momo241126ob01a
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM12_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM11_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM10_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM9_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM8_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM7_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM6_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM5_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM3_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM2_ESM.jpg
Otospermophilus beecheyi	California ground squirrel	https://www.wikidata.org/wiki/Q1092075									adult	http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus californicus	California vole	https://www.wikidata.org/wiki/Q1766467											2024-06-10/2024-07-30	37.938	-122.139	GEONAMES:5330800 |  https://www.wikidata.org/wiki/Q4968503	Briones National Park		Smith, J.E., Ingbretson, J.E., Miner, M.M. et al. Vole hunting: novel predatory and carnivorous behavior by California ground squirrels. J Ethol (2024). https://doi.org/10.1007/s10164-024-00832-6	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM1_ESM.jpg
Ammospermophilus leucurus	White-tailed antelope squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		pocket mouse																		Morgart JR (1985) Carnivorous behavior by a white-tailed antelope ground squirrel, Ammospermophilus leucurus. Southwest Nat 30:304–305	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Xerospermophilus tereticaudus	Round-tailed ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		English sparrow																		Bradley WG (1968) Food habits of the antelope ground squirrel in southern Nevada. J Mammal 49:14–21	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Cynomys leucurus	White-tailed prairie dog 											http://purl.obolibrary.org/obo/RO_0002626	kills	Urocitellus elegans	Wyoming ground squirrel																	10.1098/rspb.2016.0144	Hoogland JL, Brown CR (2016) Prairie dogs increase fitness by killing interspecific competitors. Proceedings of the Royal Society B 283:20160144. https://doi.org/10.1098/rspb.2016.0144	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Ictidomys mexicanus	Mexican ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on	Sylvilagus	cottontail rabbit 																		Packard RL (1958) Carnivorous behavior in the Mexican ground squirrel. J Mammal 39:154	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Ictidomys tridecemlineatus	13-lined ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills	Gallus gallus domesticus	domestic chicken						juvenile											10.1093/JMAMMAL/4.2.129	Bailey B (1923) Meat-bating propensities of some rodents of Minnesota. J Mammal 4:129–129. https://doi.org/10.1093/JMAMMAL/4.2.129	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Marmota flaviventris	Yellow-bellied marmot 											http://purl.obolibrary.org/obo/RO_0002626	kills	Marmota flaviventris	Yellow-bellied marmot 																		Armitage KB, Johns D, Andersen DC (1979) Cannibalism among yellow-bellied marmots. Source: Journal of Mammalogy 60:205–207	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Marmota flaviventris	Yellow-bellied marmot 											http://purl.obolibrary.org/obo/RO_0002626	eats	Marmota flaviventris	Yellow-bellied marmot 																		Armitage KB, Johns D, Andersen DC (1979) Cannibalism among yellow-bellied marmots. Source: Journal of Mammalogy 60:205–207	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Marmota marmota	Alpine marmot 											http://purl.obolibrary.org/obo/RO_0002439	preys on	Capra ibex	Alpine ibex						juvenile											10.1080/03949370.2020.1837964	Böhm C, Landmann A (2021) Carnivory in the alpine marmot (Marmota marmota): An underestimated phenomenon? Ethol Ecol Evol 33:184–190. https://doi.org/10.1080/03949370.2020.1837964	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Otospermophilus beecheyi	California ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills	Gallus gallus domesticus	domestic chicken																		Sumner L, Dixon JS (1953) Birds and Mammals of the Sierra Nevada: With Records from Sequoia and Kings. University of California Press, Berkeley, CA	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Otospermophilus beecheyi	California ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	eats		quail								egg										Sumner L, Dixon JS (1953) Birds and Mammals of the Sierra Nevada: With Records from Sequoia and Kings. University of California Press, Berkeley, CA	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Otospermophilus beecheyi	California ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills	Scapanus latimanus	moles																	10.1016/0003-3472(86)90037-0	Trulio LA, Loughry WJ, Hennessy DF, Owings DH (1986) Infanticide in California ground squirrels. Anim Behav 34:291–294. https://doi.org/10.1016/0003-3472(86)90037-0	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Otospermophilus beecheyi	California ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills		lizards																	10.1016/0003-3472(86)90037-0	Trulio LA, Loughry WJ, Hennessy DF, Owings DH (1986) Infanticide in California ground squirrels. Anim Behav 34:291–294. https://doi.org/10.1016/0003-3472(86)90037-0	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Spermophilus citellus	European ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		Eurasian tree sparro						juvenile											10.1007/S10211-022-00399-W/FIGURES/1	Kachamakova M, Koynova T, Tsvetkov R, Koshev Y (2022) First evidence for active carnivorous predation in the European ground squirrel. Acta Ethol 25:191–193. https://doi.org/10.1007/S10211-022-00399-W/FIGURES/1	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Poliocitellus franklinii	Franklin's ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		rabbit																	10.1093/JMAMMAL/3.3.187	Johnson AM (1922) An observation on the carnivorous propensities of the gray gopher. J Mammal 3:187–187. https://doi.org/10.1093/JMAMMAL/3.3.187	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Poliocitellus franklinii	Franklin's ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	eats		rabbit																		Howell AH (1938) North American Fauna. U.S. Government Printing Office	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Poliocitellus franklinii	Franklin's ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	eats		mice																		Howell AH (1938) North American Fauna. U.S. Government Printing Office	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Poliocitellus franklinii	Franklin's ground squirrel											http://purl.obolibrary.org/obo/RO_0002626	eats		chicken																		Howell AH (1938) North American Fauna. U.S. Government Printing Office	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Sciurus carolinensis	Eastern gray squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills		chicken																	10.1093/JMAMMAL/4.2.129	Bailey B (1923) Meat-bating propensities of some rodents of Minnesota. J Mammal 4:129–129. https://doi.org/10.1093/JMAMMAL/4.2.129	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Sciurus carolinensis	Eastern gray squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		fish																	10.22621/cfn.v134	Sutton AO, Fuirst M, Bill K, et al (2020) Into the drink: Observation of a novel hunting technique employed by an eastern gray squirrel (Sciurus carolinensis). The Canadian Field Naturalist 134:42–44. https://doi.org/10.22621/cfn.v134	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Sciurus niger	Fox squirrel 											http://purl.obolibrary.org/obo/RO_0002439	preys on	Cyanocitta cristata	blue jay						juvenile												Shaffer B, Baker B (1991) Observations of predation on a juvenile blue jay Cyanocitta cristata by a fox squirrel, Sciurus niger. Texas Journal of Science 43:105–106	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Sciurus vulgaris	Red squirrel											http://purl.obolibrary.org/obo/RO_0002626	eats		chicken																		Hatt RT (1929) The red squirrel: Its life history and food habits. Roosevelt Wild Life Forest Experiment Station 2:10–146	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Sciurus vulgaris	Red squirrel											http://purl.obolibrary.org/obo/RO_0002626	kills		house sparrow																	10.29173/bluejay5023	Nero RW (1987) House sparrow killed by red squirrel. Blue Jay 45:180–181. https://doi.org/10.29173/bluejay5023	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Tamias striatus	Eastern chipmunk											http://purl.obolibrary.org/obo/RO_0002626	kills		frog																		Hesterberg GA (1950) Chipmunk eats frog. J Mammal 31:350--35l	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Tamias striatus	Eastern chipmunk											http://purl.obolibrary.org/obo/RO_0002626	kills	Thamnophis sirtalis pallidulus	maritime garter snake																		Abolit D, Gilhen J (2011) Eastern chipmunk, Tamias striatus attack on a maritime garter snake. Can Field Nat 125:55–57	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Spermophilus parryii	Arctic ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on	Dicrostonyx kilangmiutak	lemmings																	10.1139/Z90-109	Boonstra R, Krebs CJ, Kanter M (2011) Arctic ground squirrel predation on collared lemmings. Can J Zool 68:757–760. https://doi.org/10.1139/Z90-109	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
Urocitellus undulatus	Arctic ground squirrel											http://purl.obolibrary.org/obo/RO_0002439	preys on		wild turkey																		Cook AH, Henry WH (1940) Texas rock squirrels catch and eat young wild turkeys. J Mammal 21:92	https://static-content.springer.com/esm/art%3A10.1007%2Fs10164-024-00832-6/MediaObjects/10164_2024_832_MOESM4_ESM.docx
